litv影視,#genre#
933生命的觸動,https://www.litv.tv/channel/watch/litv-vchannel933
934生命的觸動（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel934
935特會精選,https://www.litv.tv/channel/watch/litv-vchannel935
936蒙福人生,https://www.litv.tv/channel/watch/litv-vchannel936
937生命的贏家（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel937
938豐盛人生（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel938
940空中主日學,https://www.litv.tv/channel/watch/litv-vchannel940
941關鍵三十,https://www.litv.tv/channel/watch/litv-vchannel941
942共享觀點,https://www.litv.tv/channel/watch/litv-vchannel942
943福氣人生,https://www.litv.tv/channel/watch/litv-vchannel943
944劉三講古,https://www.litv.tv/channel/watch/litv-vchannel944
945客家新事講台系列,https://www.litv.tv/channel/watch/litv-vchannel945
946空中聖經學院,https://www.litv.tv/channel/watch/litv-vchannel946
947蒙福卡通台,https://www.litv.tv/channel/watch/litv-vchannel947
