臺灣 Taiwan,#genre#
Starplus HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Starplushd
Picture HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Npicture
Zee News,https://haoyunlai.serv00.net/Smartv-1.php?id=Zeenews
Asianet,https://haoyunlai.serv00.net/Smartv-1.php?id=asianet_raj
Asianet News,https://haoyunlai.serv00.net/Smartv-1.php?id=asianetnews_raj
Times Now,https://haoyunlai.serv00.net/Smartv-1.php?id=timesnow_mega
BBC Earth Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcearthtam_raj
Discovery World Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=discoveryworldtam_raj
History Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=historytam_raj
NatGeo Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=discoverykidtamil_raj
Discovery Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=discoverytamil_raj
Sony Yay Tamil,https://haoyunlai.serv00.net/Smartv-1.php?id=sonyyaytam_raj
Sun TV India,https://haoyunlai.serv00.net/Smartv-1.php?id=suntv_raj
Starmaa HD,https://haoyunlai.serv00.net/Smartv-1.php?id=starmaa_raj
Starmaa Movies HD,https://haoyunlai.serv00.net/Smartv-1.php?id=starmaamovies_raj
Bollyone,https://haoyunlai.serv00.net/Smartv-1.php?id=Bollyone
Astro Sunmusic,https://haoyunlai.serv00.net/Smartv-1.php?id=Sunmusic
Sony Pix HD,https://haoyunlai.serv00.net/Smartv-1.php?id=sonypix_mega
Vijay Super,https://haoyunlai.serv00.net/Smartv-1.php?id=vijaysuper_raj
電影 Movie,#genre#
AXN,https://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
Animax,https://haoyunlai.serv00.net/Smartv-1.php?id=Animax
Astrol Kplus,https://haoyunlai.serv00.net/Smartv-1.php?id=Kplus
Axn HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Axn
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CINEMAX,https://haoyunlai.serv00.net/Smartv-1.php?id=cinemax_twn
Celestial Classic,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
Celestial Movies HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
Cinemax,https://haoyunlai.serv00.net/Smartv-1.php?id=Cinemax
HBO Family,https://haoyunlai.serv00.net/Smartv-1.php?id=Hbofamily
HBO HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Hbo
HBO Hits,https://haoyunlai.serv00.net/Smartv-1.php?id=Hbohits
HBO Signature,https://haoyunlai.serv00.net/Smartv-1.php?id=Hbosignature
HBO_HD,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
HBO_HITS,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohits_twn
Hits Movie,https://haoyunlai.serv00.net/Smartv-1.php?id=Hitsmovie
Hits,https://haoyunlai.serv00.net/Smartv-1.php?id=Hits
Hollywood Movies,https://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
Movies Now HD,https://haoyunlai.serv00.net/Smartv-1.php?id=moviesnow_raj
One,https://haoyunlai.serv00.net/Smartv-1.php?id=One_mega
Paramount Network,https://haoyunlai.serv00.net/Smartv-1.php?id=Paramountnetwork
Rock Actions,https://haoyunlai.serv00.net/Smartv-1.php?id=Rockaction
Rock Entertainment,https://haoyunlai.serv00.net/Smartv-1.php?id=Rockentertain
SCM,https://haoyunlai.serv00.net/Smartv-1.php?id=Weishimovie
Sony Pix HD,https://haoyunlai.serv00.net/Smartv-1.php?id=sonypix_mega
Star Movies HD,https://haoyunlai.serv00.net/Smartv-1.php?id=starmovies_raj
Thrill,https://haoyunlai.serv00.net/Smartv-1.php?id=Thrill
Warner TV,https://haoyunlai.serv00.net/Smartv-1.php?id=WarnerTV
tvN Movie,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvnmovie
大愛2台,https://haoyunlai.serv00.net/Smartv-1.php?id=catchplay_twn
龍華電影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
東森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
東森電影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
美亞電影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
龍華洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龍祥时代,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
紀錄 Documentary,#genre#
AFC 亞洲旅遊台,https://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
Animal Planet (Eng),https://haoyunlai.serv00.net/Smartv-1.php?id=AnimalPlanet
Animal_Planet,https://haoyunlai.serv00.net/Smartv-1.php?id=animalplanet_twn
Asia Travel,https://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
BBC Earth HD,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcearth_twn
BBC Earth Lifestyle,https://haoyunlai.serv00.net/Smartv-1.php?id=bbclifestyle_twn
CI,https://haoyunlai.serv00.net/Smartv-1.php?id=ci_twn
Discovery Asia,https://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
Discovery HD,https://haoyunlai.serv00.net/Smartv-1.php?id=discoveryhd_twn
Fashion TV,https://haoyunlai.serv00.net/Smartv-1.php?id=fashiontv_twn
Foodnetwork Hd,https://haoyunlai.serv00.net/Smartv-1.php?id=Foodnetwork_mega
HGTV,https://haoyunlai.serv00.net/Smartv-1.php?id=HGTV
History,https://haoyunlai.serv00.net/Smartv-1.php?id=History
MTV Live,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
NatGeo HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Natgeo
NatGeo Wild HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Natgeowild
NatGeo_Wild HD,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeowild_twn
Natgeo_HD,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeohd_twn
TLC,https://haoyunlai.serv00.net/Smartv-1.php?id=Tlc
TLC Asia,https://haoyunlai.serv00.net/Smartv-1.php?id=tlc_twn
亞洲美食,https://haoyunlai.serv00.net/Smartv-1.php?id=afc_twn
美食星球,https://haoyunlai.serv00.net/Smartv-1.php?id=foodplanet_twn
新聞 News,#genre#
ABC News,https://haoyunlai.serv00.net/Smartv-1.php?id=abcnews_glo
Al-Jazeera,https://haoyunlai.serv00.net/Smartv-1.php?id=aljazeera_twn
BBC World News,https://haoyunlai.serv00.net/Smartv-1.php?id=Bbcnews
BBC World News,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
Bloomberg News,https://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
CBS HD,https://haoyunlai.serv00.net/Smartv-1.php?id=cbshd_glo
CBSN HD,https://haoyunlai.serv00.net/Smartv-1.php?id=cbsn_glo
CGTN,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CNA,https://haoyunlai.serv00.net/Smartv-1.php?id=cna
CNBC,https://haoyunlai.serv00.net/Smartv-1.php?id=cnbc_twn
CNN International,https://haoyunlai.serv00.net/Smartv-1.php?id=Cnn
CNN(備用),https://haoyunlai.serv00.net/Smartv-1.php?id=cnn_twn
DW (Deutsch),https://haoyunlai.serv00.net/Smartv-1.php?id=dw_twn
Fox News,https://haoyunlai.serv00.net/Smartv-1.php?id=foxnews_twn
France 24,https://haoyunlai.serv00.net/Smartv-1.php?id=france24_twn
NHK World,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_japan
Skynews,https://haoyunlai.serv00.net/Smartv-1.php?id=skynews_antik
東森財經新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
兒童 Kids,#genre#
Animax,https://haoyunlai.serv00.net/Smartv-1.php?id=Animax
Baby TV Eng,https://haoyunlai.serv00.net/Smartv-1.php?id=Babytv
Baby TV,https://haoyunlai.serv00.net/Smartv-1.php?id=babytv_twn
Boomerang Taiwan,https://haoyunlai.serv00.net/Smartv-1.php?id=boomerang_twn
Boomerang,https://haoyunlai.serv00.net/Smartv-1.php?id=Boomerang
CBeebies,https://haoyunlai.serv00.net/Smartv-1.php?id=Cbeebies
Cartoon Network,https://haoyunlai.serv00.net/Smartv-1.php?id=Cn
Disney Taiwan,https://haoyunlai.serv00.net/Smartv-1.php?id=disneytwn_twn
Kids TV,https://haoyunlai.serv00.net/Smartv-1.php?id=KidsTV
MiaoMi,https://haoyunlai.serv00.net/Smartv-1.php?id=MiaoMi
Momo TV,https://haoyunlai.serv00.net/Smartv-1.php?id=momo1_twn
Nick Jr,https://haoyunlai.serv00.net/Smartv-1.php?id=Nickjr
Nickelodeon,https://haoyunlai.serv00.net/Smartv-1.php?id=Nickelodeon
東森幼幼 Yoyo TV,https://haoyunlai.serv00.net/Smartv-1.php?id=yoyo_twn
靖天卡通台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtiancartoon_twn
泰國 Thailand,#genre#
Amarin,https://haoyunlai.serv00.net/Smartv-1.php?id=amarin_pat
Ch 8,https://haoyunlai.serv00.net/Smartv-1.php?id=ch8_pat
Channel 3 Thailand,https://haoyunlai.serv00.net/Smartv-1.php?id=ch3_pat
Channel 5 Thailand,https://haoyunlai.serv00.net/Smartv-1.php?id=ch5_pat
Channel 7 Thailand,https://haoyunlai.serv00.net/Smartv-1.php?id=ch7_pat
Gmm Channel,https://haoyunlai.serv00.net/Smartv-1.php?id=gmmchannel_pat
GmmOne,https://haoyunlai.serv00.net/Smartv-1.php?id=gmmone_pat
MCOT HD Thailand-1,https://haoyunlai.serv00.net/Smartv-1.php?id=mcot_pat
Mono,https://haoyunlai.serv00.net/Smartv-1.php?id=mono_pat
Nation,https://haoyunlai.serv00.net/Smartv-1.php?id=nation_pat
Nbt,https://haoyunlai.serv00.net/Smartv-1.php?id=nbt_pat
New,https://haoyunlai.serv00.net/Smartv-1.php?id=new_pat
PPTV Thailand1,https://haoyunlai.serv00.net/Smartv-1.php?id=pptv_pat
TPTV,https://haoyunlai.serv00.net/Smartv-1.php?id=tptv_pat
Thai Thai,https://haoyunlai.serv00.net/Smartv-1.php?id=thaithai_pat
Thairath,https://haoyunlai.serv00.net/Smartv-1.php?id=thairath_pat
Tnn24,https://haoyunlai.serv00.net/Smartv-1.php?id=tnn24_pat
Workpoint,https://haoyunlai.serv00.net/Smartv-1.php?id=workpoint_pat
tpbs,https://haoyunlai.serv00.net/Smartv-1.php?id=tpbs_pat
英國 United Kingdom,#genre#
Al-Jazeera,https://haoyunlai.serv00.net/Smartv-1.php?id=aljazeera_twn
Animal Planet (Eng),https://haoyunlai.serv00.net/Smartv-1.php?id=AnimalPlanet
Axn HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Axn
BBC 1,https://haoyunlai.serv00.net/Smartv-1.php?id=bbc1_antik
BBC 2,https://haoyunlai.serv00.net/Smartv-1.php?id=bbc2_antik
BBC Earth HD,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcearth_twn
BBC Earth Lifestyle,https://haoyunlai.serv00.net/Smartv-1.php?id=bbclifestyle_twn
BBC World News,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcworldnews_antik
Bloomberg News,https://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
Boomerang,https://haoyunlai.serv00.net/Smartv-1.php?id=Boomerang
CBBC,https://haoyunlai.serv00.net/Smartv-1.php?id=cbbc_antik
CBeebies,https://haoyunlai.serv00.net/Smartv-1.php?id=Cbeebies
CGTN,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CNBC,https://haoyunlai.serv00.net/Smartv-1.php?id=cnbc_twn
Channel 4,https://haoyunlai.serv00.net/Smartv-1.php?id=channel4_antik
DW (Deutsch),https://haoyunlai.serv00.net/Smartv-1.php?id=dw_twn
Euronews,https://haoyunlai.serv00.net/Smartv-1.php?id=euronews_antik
France 24,https://haoyunlai.serv00.net/Smartv-1.php?id=france24_twn
Freesports,https://haoyunlai.serv00.net/Smartv-1.php?id=freesports_antik
HBO HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Hbo
HGTV,https://haoyunlai.serv00.net/Smartv-1.php?id=HGTV
History,https://haoyunlai.serv00.net/Smartv-1.php?id=History
Hits Movie,https://haoyunlai.serv00.net/Smartv-1.php?id=Hitsmovie
Kids TV,https://haoyunlai.serv00.net/Smartv-1.php?id=KidsTV
MTV Live,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
More4,https://haoyunlai.serv00.net/Smartv-1.php?id=more4_antik
NHK World,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_japan
NatGeo HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Natgeo
NatGeo Wild HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Natgeowild
Nick Jr,https://haoyunlai.serv00.net/Smartv-1.php?id=Nickjr
Nickelodeon,https://haoyunlai.serv00.net/Smartv-1.php?id=Nickelodeon
Pick TV,https://haoyunlai.serv00.net/Smartv-1.php?id=picktv_antik
Skynews,https://haoyunlai.serv00.net/Smartv-1.php?id=skynews_antik
Skysports Arena,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongarena
Skysports Cricket,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongcricket
Skysports EPL,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongepl
Skysports F1,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongf1
Skysports Football,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongfootball
Skysports Golf,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankonggolf
Skysports Main Event,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongmain
Skysports News,https://haoyunlai.serv00.net/Smartv-1.php?id=tiankongnews
Star Movies HD,https://haoyunlai.serv00.net/Smartv-1.php?id=starmovies_raj
TLC,https://haoyunlai.serv00.net/Smartv-1.php?id=Tlc
Thrill,https://haoyunlai.serv00.net/Smartv-1.php?id=Thrill
Warner TV,https://haoyunlai.serv00.net/Smartv-1.php?id=WarnerTV
itv 1,https://haoyunlai.serv00.net/Smartv-1.php?id=itv1_antik
itv 2,https://haoyunlai.serv00.net/Smartv-1.php?id=itv2_antik
越南 Vietnam,#genre#
ANTV,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_antv
BPTV 2,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_bptv2
BRT HD,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_brt
Ca Mau TV,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_camautv
Danang TV1 HD,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_danangtv1
Danang TV2 HD,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_danangtv2
HBTV HD,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_hbtv
HTV 7,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_htv7
HTV 9,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_htv9
PTTH 1,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_ptth1
VTV 1,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_vtv1
VTV 7,https://haoyunlai.serv00.net/Smartv-1.php?id=viet_vtv7
韓國 Korea,#genre#
All the Kpop,https://haoyunlai.serv00.net/Smartv-1.php?id=allthekpop_korea
Apps TV,https://haoyunlai.serv00.net/Smartv-1.php?id=appongoogle_korea
Arirang HD,https://haoyunlai.serv00.net/Smartv-1.php?id=arirang_korea
CBS,https://haoyunlai.serv00.net/Smartv-1.php?id=cbs_korea
CGNTV,https://haoyunlai.serv00.net/Smartv-1.php?id=cgntv_korea
EBS 1,https://haoyunlai.serv00.net/Smartv-1.php?id=ebs1_korea
EBS Kids,https://haoyunlai.serv00.net/Smartv-1.php?id=ebskids_korea
EBS Plus2,https://haoyunlai.serv00.net/Smartv-1.php?id=ebsplus2_korea
EBS2,https://haoyunlai.serv00.net/Smartv-1.php?id=ebs2_korea
J the Kpop,https://haoyunlai.serv00.net/Smartv-1.php?id=jthekpop_korea
KBS World 24,https://haoyunlai.serv00.net/Smartv-1.php?id=kbsworld24_korea
SBS Plus,https://haoyunlai.serv00.net/Smartv-1.php?id=sbsplus_korea
YTN DMB,https://haoyunlai.serv00.net/Smartv-1.php?id=ytndmb_korea
YTN Korean,https://haoyunlai.serv00.net/Smartv-1.php?id=ytnkorean_korea
YTN Science,https://haoyunlai.serv00.net/Smartv-1.php?id=ytnscience_korea
YTN,https://haoyunlai.serv00.net/Smartv-1.php?id=ytn_korea
Yonhap News,https://haoyunlai.serv00.net/Smartv-1.php?id=yonhapnews_korea
日本 Japan,#genre#
BS-TBS,https://haoyunlai.serv00.net/Smartv-1.php?id=bstbs_japan
BSジャパン 181,https://haoyunlai.serv00.net/Smartv-1.php?id=bs181_japan
BSフジ BS Fuji,https://haoyunlai.serv00.net/Smartv-1.php?id=bsfuji_japan
CNA Japan,https://haoyunlai.serv00.net/Smartv-1.php?id=cna_japan
JET 綜合,https://haoyunlai.serv00.net/Smartv-1.php?id=jettv_japan
NHK Oaska,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkosaka_japan
NHK World,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_japan
NHK-E,https://haoyunlai.serv00.net/Smartv-1.php?id=nhke_japan
NHK-総合-2,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkg_japan
NHKBS1,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkpremium_japan
TOKYOMX,https://haoyunlai.serv00.net/Smartv-1.php?id=tokyomx_japan
テレビ朝日 Asahi TV,https://haoyunlai.serv00.net/Smartv-1.php?id=asahitv_japan
テレビ東京 Tokyo TV,https://haoyunlai.serv00.net/Smartv-1.php?id=tokyotv_japan
